zzz.txt

zzz.txt

zzz.txt
colission detection AES: i(158 / 174) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(165 / 187) t(1@065=89, | 1@065=89,) h1(f5c86fd5b01df0a917dd08065454f59a) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(165 / 187) t(1@065=89, | 1@065=89,) h1(321bd0b28ab531e3ef89f9932e675c1f) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(164 / 186) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(88cc500b06c8e0d986cc1f19aff6c0e5) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(178 / 243) t(=4K  | =4K ) h1(c58489624a5f113379c9bb89f57375d) h2(aafc5e4661a7cdbaed58f778e093799c)
colission detection AES: i(163 / 185) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(174 / 192) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(168 / 183) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(178 / 243) t(=4K  | =4K ) h1(aafc5e4661a7cdbaed58f778e093799c) h2(aafc5e4661a7cdbaed58f778e093799c)
colission detection RH: i(182 / 197) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(174 / 192) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(168 / 183) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(181 / 196) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(182 / 197) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(183 / 198) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(183 / 198) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(186 / 201) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(ed3215d4f231006812a245043fc089d6) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection AES: i(186 / 201) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(88cc500b06c8e0d986cc1f19aff6c0e5) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(187 / 202) t(1@065=89, | 1@065=89,) h1(f5c86fd5b01df0a917dd08065454f59a) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(187 / 202) t(1@065=89, | 1@065=89,) h1(321bd0b28ab531e3ef89f9932e675c1f) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection RH: i(185 / 200) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(185 / 200) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(181 / 196) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(192 / 210) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(184 / 199) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(194 / 253) t(>  | > ) h1(f334df95b82ab63dc8ffc73f83426245) h2(be89f1f37de16a4cc5fabd28e8208707)
colission detection AES: i(194 / 253) t(>  | > ) h1(be89f1f37de16a4cc5fabd28e8208707) h2(be89f1f37de16a4cc5fabd28e8208707)
colission detection AES: i(192 / 210) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(184 / 199) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(199 / 220) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection AES: i(199 / 220) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(198 / 207) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(196 / 217) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(197 / 218) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(197 / 218) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(198 / 207) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(202 / 223) t(1@065=89, | 1@065=89,) h1(f5c86fd5b01df0a917dd08065454f59a) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection RH: i(200 / 213) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(200 / 213) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(196 / 217) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(202 / 223) t(1@065=89, | 1@065=89,) h1(321bd0b28ab531e3ef89f9932e675c1f) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection RH: i(201 / 222) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(ed3215d4f231006812a245043fc089d6) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection AES: i(201 / 222) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(88cc500b06c8e0d986cc1f19aff6c0e5) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(210 / 227) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(213 / 221) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(207 / 214) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(214 / 216) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(210 / 227) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(213 / 221) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(217 / 233) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(217 / 233) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(218 / 234) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(207 / 214) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(219 / 235) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(216 / 219) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(218 / 234) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(220 / 236) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection AES: i(219 / 235) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(216 / 219) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(214 / 216) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(220 / 236) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(221 / 237) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(222 / 238) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(ed3215d4f231006812a245043fc089d6) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(223 / 239) t(1@065=89, | 1@065=89,) h1(f5c86fd5b01df0a917dd08065454f59a) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(223 / 239) t(1@065=89, | 1@065=89,) h1(321bd0b28ab531e3ef89f9932e675c1f) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(221 / 237) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(222 / 238) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(88cc500b06c8e0d986cc1f19aff6c0e5) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(224 / 240) t(8<5480  | 8<5480 ) h1(cefa8c3080de9304e9e29ffc0a7353f2) h2(d30335f1194735f762f68f5741273271)
colission detection RH: i(227 / 251) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(227 / 251) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(224 / 240) t(8<5480  | 8<5480 ) h1(d30335f1194735f762f68f5741273271) h2(d30335f1194735f762f68f5741273271)
colission detection RH: i(235 / 250) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(235 / 250) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)

IP.dic

zzz.txt
colission detection RH: i(19 / 23) t(mmx | mmx) h1(436673bf5c5761933625bf9a9603a928) h2(d00379c9414701fb77eac2adb795b94c)
colission detection AES: i(19 / 23) t(mmx | mmx) h1(d00379c9414701fb77eac2adb795b94c) h2(d00379c9414701fb77eac2adb795b94c)
colission detection RH: i(26 / 27) t(zero | zero) h1(c87bfb969b0647891b9bc425ba7db2f7) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection AES: i(26 / 27) t(zero | zero) h1(fdd7ac5c896c626fd7d0e2ebddd52d8e) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection RH: i(27 / 28) t(zero | zero) h1(c87bfb969b0647891b9bc425ba7db2f7) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection AES: i(27 / 28) t(zero | zero) h1(fdd7ac5c896c626fd7d0e2ebddd52d8e) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)

zzz.txt
colission detection RH: i(19 / 23) t(mmx | mmx) h1(436673bf5c5761933625bf9a9603a928) h2(d00379c9414701fb77eac2adb795b94c)
colission detection RH: i(26 / 27) t(zero | zero) h1(d4704c28ae878f21f67a97753dfb7887) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection RH: i(27 / 28) t(zero | zero) h1(d4704c28ae878f21f67a97753dfb7887) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection AES: i(19 / 23) t(mmx | mmx) h1(d00379c9414701fb77eac2adb795b94c) h2(d00379c9414701fb77eac2adb795b94c)
colission detection AES: i(26 / 27) t(zero | zero) h1(fdd7ac5c896c626fd7d0e2ebddd52d8e) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)
colission detection AES: i(27 / 28) t(zero | zero) h1(fdd7ac5c896c626fd7d0e2ebddd52d8e) h2(fdd7ac5c896c626fd7d0e2ebddd52d8e)

IP.dic

IP.dic

IP.dic
